,202210,202211,202212,202301,기준대비성장금액,전월대비성장금액
빌다글메트정50/1000밀리그램,"5,597,913","5,326,211","6,012,599","5,772,071","126,496","-240,528"
빌다글메트정50/850밀리그램,"8,347,582","7,214,703","8,223,870","7,803,967","-124,750","-419,902"
빌다글메트정50/500밀리그램,"13,738,699","12,008,818","13,564,632","11,738,965","-1,365,084","-1,825,666"
빌다글정50밀리그램,"4,045,804","3,648,342","3,123,846","3,131,557","-474,440","7,710"
합계,"31,729,999","28,198,075","30,924,949","28,446,562","-1,837,778","-2,478,386"
